id,text,date1,date2,date3,number1,number2,number3,text2,Text 3
1,text 3,4/5/2013,21-Mar-14,"Sunday, March 17, 2013",-9,5.484544129,8.904037891,text2 17,Text 2
2,text 1,8/8/2014,18-Feb-13,"Tuesday, November 11, 2014",4,9.448038258,1.408290621,text2 1,Text 2
3,text 4,10/23/2013,31-Jul-14,"Tuesday, March 4, 2014",13,9.153927764,1.555491573,text2 5,Text 3
4,text 1,1/21/2014,1-Feb-13,"Thursday, January 3, 2013",-5,6.860678453,5.441526997,text2 23,Text 2
5,text 1,11/8/2014,27-Jun-14,"Monday, July 14, 2014",10,10.38471623,9.34679134,text2 8,Text 2
6,text 2,3/6/2014,27-Mar-13,"Friday, September 6, 2013",1,10.34892977,3.824900977,text2 12,Text 1
7,text 3,5/22/2014,28-May-13,"Monday, August 11, 2014",7,1.160151309,7.134149169,text2 12,Text 3
8,text 3,11/13/2013,14-Mar-14,"Thursday, July 10, 2014",-13,7.346150588,5.033496922,text2 17,Text 3
9,text 3,7/21/2013,26-Jun-14,"Thursday, December 19, 2013",17,5.24160668,9.753285826,text2 10,Text 1
10,text 2,9/25/2013,8-Apr-14,"Tuesday, February 26, 2013",6,9.800919455,6.058947999,text2 8,Text 2
11,text 5,8/2/2013,25-Feb-13,"Friday, May 31, 2013",-7,1.858386351,5.969537017,text2 9,Text 3
12,text 3,1/16/2013,27-Nov-13,"Sunday, October 27, 2013",-3,7.663682901,6.925761408,text2 8,Text 1
13,text 1,3/10/2013,20-May-14,"Saturday, November 30, 2013",-20,9.159997576,0.765518621,text2 6,Text 1
14,text 4,7/18/2013,26-May-13,"Friday, May 23, 2014",-11,7.928123354,9.890555691,text2 2,Text 3
15,text 2,9/10/2014,23-Dec-13,"Wednesday, October 9, 2013",9,1.788568767,4.740436796,text2 1,Text 1
16,text 2,8/22/2014,23-Jun-14,"Saturday, May 25, 2013",4,3.43400574,1.695433935,text2 25,Text 3
17,text 4,10/31/2014,20-Mar-13,"Wednesday, March 5, 2014",-5,3.173579537,5.854927573,text2 10,Text 3
18,text 4,5/19/2014,25-Nov-14,"Saturday, May 18, 2013",-1,6.446128092,1.191843638,text2 15,Text 1
19,text 5,9/15/2013,22-Jan-13,"Thursday, March 20, 2014",29,6.658264713,9.241833668,text2 6,Text 3
20,text 1,4/6/2013,22-Apr-14,"Tuesday, February 25, 2014",-10,7.780984018,6.576427383,text2 22,Text 2
21,text 5,9/12/2013,13-Aug-14,"Saturday, July 27, 2013",-2,7.521119598,5.877337126,text2 16,Text 1
22,text 5,12/9/2013,28-Aug-13,"Sunday, November 16, 2014",12,9.233566289,2.950686168,text2 4,Text 1
23,text 5,11/20/2013,8-Apr-14,"Tuesday, July 23, 2013",20,6.271944307,6.238555543,text2 18,Text 3
24,text 2,2/10/2014,15-Dec-13,"Monday, March 3, 2014",8,7.974260434,8.722611214,text2 15,Text 2
25,text 4,12/19/2013,10-Mar-14,"Saturday, May 17, 2014",-2,7.179379233,0.831060906,text2 6,Text 1
26,text 5,3/21/2013,10-Nov-13,"Tuesday, December 3, 2013",0,9.901546246,4.710017786,text2 1,Text 1
27,text 1,8/15/2014,22-Nov-13,"Wednesday, March 6, 2013",5,5.139419488,8.311195486,text2 3,Text 1
28,text 5,12/28/2014,17-Feb-13,"Friday, January 18, 2013",24,5.594632974,10.08873874,text2 21,Text 1
29,text 5,1/3/2013,27-Jul-14,"Wednesday, January 23, 2013",12,5.713841762,10.0438193,text2 9,Text 2
30,text 2,3/21/2014,13-May-13,"Sunday, December 28, 2014",16,6.641995364,4.573300736,text2 10,Text 3
31,text 5,5/15/2013,11-Nov-13,"Wednesday, December 10, 2014",23,1.487052359,5.064438274,text2 18,Text 1
