id,text,date1,date2,date3,number1,number2,number3,text2
1,text 4,5/10/2013,21-May-13,"Monday, August 4, 2014",-7,9.1276136,1.919315722,text2 24
2,text 4,12/12/2014,13-Jul-14,"Friday, September 19, 2014",-17,9.855081199,4.423670199,text2 10
3,text 3,6/19/2013,6-Oct-13,"Saturday, December 21, 2013",-20,1.657216341,4.365128663,text2 15
4,text 5,11/6/2014,3-Jan-14,"Tuesday, January 8, 2013",-3,1.686399697,6.41309503,text2 23
5,text 4,10/12/2013,13-May-14,"Friday, December 13, 2013",8,3.940970435,6.410277932,text2 2
6,text 2,9/30/2013,18-Jun-13,"Monday, June 9, 2014",-17,7.867959972,4.410255141,text2 6
7,text 3,4/19/2014,16-Sep-14,"Thursday, August 1, 2013",8,6.743138394,9.672296542,text2 18
8,text 2,11/22/2013,10-Aug-13,"Saturday, December 20, 2014",25,10.21242269,9.818355229,text2 25
9,text 5,12/27/2014,10-Sep-14,"Wednesday, July 31, 2013",-19,5.555199736,7.065712061,text2 16
10,text 5,2/16/2014,7-Oct-13,"Friday, January 18, 2013",-16,3.687470351,8.261953165,text2 6
11,text 2,8/28/2013,11-Dec-14,"Thursday, January 23, 2014",21,1.928979135,8.849832296,text2 5
12,text 3,6/16/2014,6-Nov-14,"Sunday, October 13, 2013",7,8.839730067,9.422302693,text2 16
13,text 3,5/17/2014,9-May-13,"Sunday, August 31, 2014",-3,9.186603118,8.441527955,text2 13
14,text 1,2/27/2014,31-Aug-14,"Monday, January 20, 2014",-6,9.218482006,8.889676232,text2 13
15,text 4,2/16/2013,28-Sep-14,"Monday, November 10, 2014",26,2.479421601,0.963828216,text2 5
16,text 1,2/26/2014,28-Feb-14,"Saturday, August 9, 2014",4,7.958776644,9.839130069,text2 9
17,text 4,7/16/2013,3-Oct-14,"Thursday, April 25, 2013",28,4.165013509,2.90010279,text2 5
18,text 4,3/26/2013,12-Oct-13,"Wednesday, May 8, 2013",16,8.738328151,7.933507659,text2 6
19,text 2,10/18/2014,22-Jun-13,"Friday, January 3, 2014",-10,9.505883992,4.543579005,text2 17
20,text 2,7/24/2013,6-Oct-13,"Wednesday, September 17, 2014",14,7.598234078,4.532500731,text2 2
21,text 5,6/19/2013,28-Apr-13,"Tuesday, January 8, 2013",24,7.933731317,0.41431916,text2 19
22,text 3,11/8/2013,26-Nov-14,"Sunday, January 6, 2013",18,6.743633036,3.201100264,text2 17
23,text 2,2/23/2013,24-Dec-14,"Monday, September 30, 2013",-5,6.122771363,5.235169156,text2 1
24,text 4,2/15/2014,16-Sep-14,"Monday, January 21, 2013",-9,2.601785027,1.050765672,text2 21
25,text 5,1/2/2013,16-Jul-13,"Wednesday, December 25, 2013",27,3.380485657,4.521030495,text2 19
26,text 2,12/8/2014,31-Jan-13,"Thursday, December 18, 2014",9,7.878517322,1.991945026,text2 19
27,text 4,11/1/2013,20-Mar-13,"Wednesday, August 6, 2014",24,0.924861735,10.33310128,text2 8
28,text 2,8/24/2014,24-Oct-14,"Sunday, February 17, 2013",-1,5.260037931,9.246072679,text2 15
29,text 3,2/1/2014,20-Aug-13,"Thursday, October 16, 2014",-14,0.326622381,5.96944928,text2 3
30,text 1,4/18/2013,22-Jul-14,"Thursday, November 13, 2014",-6,8.0356165,3.95209329,text2 7
31,text 4,6/27/2014,7-Sep-13,"Tuesday, May 7, 2013",-11,3.716103344,3.146620372,text2 5
32,text 1,8/21/2014,1-Sep-14,"Friday, May 17, 2013",22,8.409535464,9.302750066,text2 10
33,text 2,4/22/2014,26-Jun-14,"Tuesday, March 26, 2013",25,1.329604407,8.571213743,text2 14
34,text 5,8/3/2014,9-Feb-14,"Thursday, May 22, 2014",18,6.119849828,1.410588027,text2 17
35,text 3,11/10/2013,11-Sep-13,"Saturday, November 1, 2014",-4,7.17280404,2.903281744,text2 7
36,text 3,8/14/2013,28-Jul-13,"Sunday, October 12, 2014",-4,8.096086783,2.686911541,text2 7
37,text 5,11/11/2014,1-Jul-13,"Saturday, December 13, 2014",11,3.401613629,3.003704801,text2 2
38,text 2,6/25/2013,6-Nov-13,"Tuesday, October 1, 2013",-16,9.231050759,4.822591485,text2 3
39,text 3,10/14/2013,20-Sep-14,"Sunday, November 9, 2014",25,6.817987274,0.447896054,text2 3
40,text 5,3/13/2014,3-Jun-14,"Friday, May 2, 2014",-1,8.399691342,5.263222097,text2 8
41,text 5,1/11/2013,26-Jul-14,"Monday, February 4, 2013",-15,2.855149228,7.922843478,text2 2
42,text 5,10/18/2013,28-Sep-14,"Wednesday, September 10, 2014",24,9.099566898,2.139417026,text2 9
43,text 3,11/12/2014,6-Feb-14,"Saturday, December 6, 2014",9,10.46153753,1.817388312,text2 7
44,text 2,7/17/2014,10-Nov-13,"Wednesday, August 28, 2013",-3,4.581683742,3.310201545,text2 11
45,text 2,6/15/2013,21-Feb-14,"Friday, April 18, 2014",0,0.825888452,3.055230022,text2 8
46,text 1,2/25/2013,21-Sep-14,"Wednesday, December 10, 2014",8,3.637009525,2.815632451,text2 12
47,text 1,11/6/2013,27-Feb-14,"Saturday, January 12, 2013",12,6.565107254,1.101132879,text2 1
48,text 1,7/9/2014,2-May-14,"Friday, February 14, 2014",-1,5.639542082,2.003132917,text2 19
49,text 4,4/22/2014,21-Aug-13,"Tuesday, November 5, 2013",0,8.033172066,6.052540167,text2 16
50,text 5,10/22/2014,31-Mar-14,"Friday, May 17, 2013",15,2.501722976,1.867705412,text2 13
51,text 5,12/10/2013,24-Apr-13,"Tuesday, August 26, 2014",-1,9.229286138,0.52391114,text2 19
52,text 2,8/16/2013,10-Nov-13,"Thursday, December 11, 2014",-14,8.527673858,10.04615681,text2 11
53,text 3,7/7/2014,27-Apr-13,"Sunday, April 7, 2013",11,9.211263369,6.48536164,text2 25
54,text 3,12/14/2014,13-Aug-13,"Sunday, March 3, 2013",21,9.229619738,8.537883176,text2 20
